keyFile,ignore,element,valueSize,keySize,container,constructType,constructMS,lookupType,lookupMS
keys/keys_string32.txt,10,100,16,0,map,1,141.733,1,0.332114
keys/keys_string32.txt,10,100,16,0,unordered_map,1,147.857,1,0.303381
keys/keys_string32.txt,10,100,16,0,flat_map,1,132.228,1,1.65654
keys/keys_string32.txt,10,1000,16,0,vector,1,331.203,1,0.317388
keys/keys_string32.txt,10,1000,16,0,map,1,417.356,1,0.431742
keys/keys_string32.txt,10,1000,16,0,unordered_map,1,408.442,1,0.389148
keys/keys_string32.txt,10,1000,16,0,flat_map,1,349.194,1,0.403242
keys/keys_string32.txt,10,10000,16,0,vector,1,1583.44,1,0.211335
keys/keys_string32.txt,10,10000,16,0,map,1,2345.42,1,0.30094
keys/keys_string32.txt,10,10000,16,0,unordered_map,1,2370.04,1,0.307835
keys/keys_string32.txt,10,10000,16,0,flat_map,1,1789.78,1,0.303256
keys/keys_string32.txt,10,10,64,0,vector,1,532.947,1,0.212065
keys/keys_string32.txt,10,10,64,0,map,1,547.858,1,0.272117
keys/keys_string32.txt,10,10,64,0,unordered_map,1,544.17,1,0.381836
keys/keys_string32.txt,10,10,64,0,flat_map,1,534.717,1,0.7413
keys/keys_string32.txt,10,100,64,0,vector,1,462.801,1,0.263467
keys/keys_string32.txt,10,100,64,0,map,1,449.864,1,0.35108
keys/keys_string32.txt,10,100,64,0,unordered_map,1,476.542,1,0.325343
keys/keys_string32.txt,10,100,64,0,flat_map,1,452.608,1,0.285324
keys/keys_string32.txt,10,1000,64,0,vector,1,796.596,1,0.365228
keys/keys_string32.txt,10,1000,64,0,map,1,873.079,1,0.450421
keys/keys_string32.txt,10,1000,64,0,unordered_map,1,848.789,1,0.453638
keys/keys_string32.txt,10,1000,64,0,flat_map,1,775.571,1,0.464309
keys/keys_string32.txt,10,10000,64,0,vector,1,2659.59,1,0.246199
keys/keys_string32.txt,10,10000,64,0,map,1,3309.46,1,0.32652
keys/keys_string32.txt,10,10000,64,0,unordered_map,1,3334.3,1,0.313079
keys/keys_string32.txt,10,10000,64,0,flat_map,1,2744.06,1,0.324843
keys/keys_string32.txt,10,10,256,0,vector,1,1992.42,1,1.11875
keys/keys_string32.txt,10,10,256,0,map,1,1896.48,1,0.378036
keys/keys_string32.txt,10,10,256,0,unordered_map,1,1902.96,1,0.310904
keys/keys_string32.txt,10,10,256,0,flat_map,1,1996.53,1,1.175
keys/keys_string32.txt,10,100,256,0,vector,1,1810.04,1,0.232399
keys/keys_string32.txt,10,100,256,0,map,1,1746.64,1,0.365728
keys/keys_string32.txt,10,100,256,0,unordered_map,1,1726.65,1,0.295944
keys/keys_string32.txt,10,100,256,0,flat_map,1,1819,1,0.370422
keys/keys_string32.txt,10,1000,256,0,vector,1,2183.77,1,0.336371
keys/keys_string32.txt,10,1000,256,0,map,1,2295.34,1,0.42847
keys/keys_string32.txt,10,1000,256,0,unordered_map,1,2279.92,1,0.445608
keys/keys_string32.txt,10,1000,256,0,flat_map,1,2057.86,1,0.274531
keys/keys_string32.txt,10,10000,256,0,vector,1,4458.8,1,0.2483
keys/keys_string32.txt,10,10000,256,0,map,1,5139.31,1,0.303386
keys/keys_string32.txt,10,10000,256,0,unordered_map,1,5207.83,1,0.312155
keys/keys_string32.txt,10,10000,256,0,flat_map,1,4485.98,1,0.295879
