keyFile,ignore,element,valueSize,keySize,container,constructType,constructMS,lookupType,lookupMS
../keys/keys_string32.txt,10,1000,4,32,map,1,1078.5,1,2.27896
../keys/keys_string32.txt,10,1000,4,32,unordered_map,1,922.095,1,1.82916
../keys/keys_string32.txt,10,1000,4,32,flat_map,1,1998.18,1,2.44924
../keys/keys_string32.txt,10,10000,4,32,vector,1,3273.21,1,161.544
../keys/keys_string32.txt,10,10000,4,32,map,1,10513.7,1,2.43531
../keys/keys_string32.txt,10,10000,4,32,unordered_map,1,7254.86,1,0.833682
../keys/keys_string32.txt,10,10000,4,32,flat_map,1,110124,1,2.73984
../keys/keys_string32.txt,10,10,16,32,vector,1,335.149,1,0.495563
../keys/keys_string32.txt,10,10,16,32,map,1,343.169,1,5.50563
../keys/keys_string32.txt,10,10,16,32,unordered_map,1,367.725,1,0.974764
../keys/keys_string32.txt,10,10,16,32,flat_map,1,349.895,1,1.02647
../keys/keys_string32.txt,10,100,16,32,vector,1,292.858,1,2.28929
../keys/keys_string32.txt,10,100,16,32,map,1,317.891,1,1.26664
../keys/keys_string32.txt,10,100,16,32,unordered_map,1,267.709,1,1.67514
../keys/keys_string32.txt,10,100,16,32,flat_map,1,310.408,1,1.32543
../keys/keys_string32.txt,10,1000,16,32,vector,1,788.976,1,19.7573
../keys/keys_string32.txt,10,1000,16,32,map,1,1273.05,1,2.44723
../keys/keys_string32.txt,10,1000,16,32,unordered_map,1,1067.22,1,1.77967
../keys/keys_string32.txt,10,1000,16,32,flat_map,1,2219.93,1,2.59957
../keys/keys_string32.txt,10,10000,16,32,vector,1,3476.38,1,211.657
../keys/keys_string32.txt,10,10000,16,32,map,1,19226.7,1,3.32185
../keys/keys_string32.txt,10,10000,16,32,unordered_map,1,9435.79,1,0.932063
../keys/keys_string32.txt,10,10000,16,32,flat_map,1,147510,1,3.55
../keys/keys_string32.txt,10,10,64,32,vector,1,900.134,1,2.53978
../keys/keys_string32.txt,10,10,64,32,map,1,914.841,1,2.74963
../keys/keys_string32.txt,10,10,64,32,unordered_map,1,889.634,1,1.16447
../keys/keys_string32.txt,10,10,64,32,flat_map,1,854.826,1,0.681478
../keys/keys_string32.txt,10,100,64,32,vector,1,764.145,1,4.69581
../keys/keys_string32.txt,10,100,64,32,map,1,840.94,1,2.58269
../keys/keys_string32.txt,10,100,64,32,unordered_map,1,798.655,1,3.33208
../keys/keys_string32.txt,10,100,64,32,flat_map,1,822.81,1,3.42387
../keys/keys_string32.txt,10,1000,64,32,vector,1,1317.49,1,45.9494
../keys/keys_string32.txt,10,1000,64,32,map,1,2115.22,1,4.29882
../keys/keys_string32.txt,10,1000,64,32,unordered_map,1,1747.44,1,2.72527
../keys/keys_string32.txt,10,1000,64,32,flat_map,1,3457.58,1,4.45207
../keys/keys_string32.txt,10,10000,64,32,vector,1,4447.95,1,219.831
../keys/keys_string32.txt,10,10000,64,32,map,1,15186.8,1,3.33232
../keys/keys_string32.txt,10,10000,64,32,unordered_map,1,9571.21,1,1.03246
../keys/keys_string32.txt,10,10000,64,32,flat_map,1,197194,1,3.3253
../keys/keys_string32.txt,10,10,256,32,vector,1,2355.12,1,0.791058
../keys/keys_string32.txt,10,10,256,32,map,1,2542.36,1,0.867017
../keys/keys_string32.txt,10,10,256,32,unordered_map,1,2406.36,1,2.12993
../keys/keys_string32.txt,10,10,256,32,flat_map,1,2317.56,1,1.00369
../keys/keys_string32.txt,10,100,256,32,vector,1,2361.45,1,7.37127
../keys/keys_string32.txt,10,100,256,32,map,1,2383.48,1,2.87
../keys/keys_string32.txt,10,100,256,32,unordered_map,1,2557.06,1,4.62643
../keys/keys_string32.txt,10,100,256,32,flat_map,1,2444.04,1,2.64286
../keys/keys_string32.txt,10,1000,256,32,vector,1,2770.55,1,78.9979
../keys/keys_string32.txt,10,1000,256,32,map,1,4375.36,1,4.43964
../keys/keys_string32.txt,10,1000,256,32,unordered_map,1,3559.09,1,2.72734
../keys/keys_string32.txt,10,1000,256,32,flat_map,1,8573.83,1,4.39673
../keys/keys_string32.txt,10,10000,256,32,vector,1,7662.06,1,336.886
../keys/keys_string32.txt,10,10000,256,32,map,1,21216.9,1,3.5206
../keys/keys_string32.txt,10,10000,256,32,unordered_map,1,13594.7,1,1.08975
../keys/keys_string32.txt,10,10000,256,32,flat_map,1,825983,1,3.53069
