keyFile,ignore,element,valueSize,keySize,container,constructType,constructUS,lookupType,lookupUS
../keys/keys_string32.txt,10,100,4,32,map,1,63.3218,1,0.62265
../keys/keys_string32.txt,10,100,4,32,unordered_map,1,59.5592,1,0.819748
../keys/keys_string32.txt,10,100,4,32,flat_map,1,53.6843,1,0.690562
../keys/keys_string32.txt,10,1000,4,32,vector,1,176.422,1,5.43482
../keys/keys_string32.txt,10,1000,4,32,map,1,542.797,1,1.16027
../keys/keys_string32.txt,10,1000,4,32,unordered_map,1,424.003,1,0.835795
../keys/keys_string32.txt,10,1000,4,32,flat_map,1,1496.98,1,1.31099
../keys/keys_string32.txt,10,10000,4,32,vector,1,1921,1,119.669
../keys/keys_string32.txt,10,10000,4,32,map,1,9093.73,1,1.85016
../keys/keys_string32.txt,10,10000,4,32,unordered_map,1,5785.03,1,0.56972
../keys/keys_string32.txt,10,10000,4,32,flat_map,1,112517,1,2.09749
../keys/keys_string32.txt,10,10,16,32,vector,1,3.74172,1,0.197649
../keys/keys_string32.txt,10,10,16,32,map,1,7.42104,1,0.232298
../keys/keys_string32.txt,10,10,16,32,unordered_map,1,9.8267,1,0.386262
../keys/keys_string32.txt,10,10,16,32,flat_map,1,5.98597,1,0.259921
../keys/keys_string32.txt,10,100,16,32,vector,1,21.4486,1,1.02639
../keys/keys_string32.txt,10,100,16,32,map,1,64.0483,1,0.710841
../keys/keys_string32.txt,10,100,16,32,unordered_map,1,61.8071,1,0.816335
../keys/keys_string32.txt,10,100,16,32,flat_map,1,59.2997,1,0.719354
../keys/keys_string32.txt,10,1000,16,32,vector,1,177.349,1,5.77988
../keys/keys_string32.txt,10,1000,16,32,map,1,657.292,1,1.3316
../keys/keys_string32.txt,10,1000,16,32,unordered_map,1,434.692,1,0.846194
../keys/keys_string32.txt,10,1000,16,32,flat_map,1,1555.68,1,1.33982
../keys/keys_string32.txt,10,10000,16,32,vector,1,1834.54,1,127.579
../keys/keys_string32.txt,10,10000,16,32,map,1,10262.1,1,2.10949
../keys/keys_string32.txt,10,10000,16,32,unordered_map,1,5830.29,1,0.534501
../keys/keys_string32.txt,10,10000,16,32,flat_map,1,119865,1,2.18099
../keys/keys_string32.txt,10,10,64,32,vector,1,5.27318,1,0.227519
../keys/keys_string32.txt,10,10,64,32,map,1,10.4059,1,0.240016
../keys/keys_string32.txt,10,10,64,32,unordered_map,1,13.3381,1,0.387867
../keys/keys_string32.txt,10,10,64,32,flat_map,1,7.26833,1,0.246856
../keys/keys_string32.txt,10,100,64,32,vector,1,28.4665,1,1.16185
../keys/keys_string32.txt,10,100,64,32,map,1,84.4281,1,0.783428
../keys/keys_string32.txt,10,100,64,32,unordered_map,1,79.7431,1,0.897588
../keys/keys_string32.txt,10,100,64,32,flat_map,1,80.2051,1,0.747733
../keys/keys_string32.txt,10,1000,64,32,vector,1,206.832,1,7.11303
../keys/keys_string32.txt,10,1000,64,32,map,1,819.83,1,1.38227
../keys/keys_string32.txt,10,1000,64,32,unordered_map,1,517.497,1,0.906754
../keys/keys_string32.txt,10,1000,64,32,flat_map,1,2199.37,1,1.4025
../keys/keys_string32.txt,10,10000,64,32,vector,1,2099.63,1,154.901
../keys/keys_string32.txt,10,10000,64,32,map,1,11228.8,1,2.12699
../keys/keys_string32.txt,10,10000,64,32,unordered_map,1,6827.41,1,0.590761
../keys/keys_string32.txt,10,10000,64,32,flat_map,1,188560,1,2.29635
../keys/keys_string32.txt,10,10,256,32,vector,1,8.51917,1,0.26081
../keys/keys_string32.txt,10,10,256,32,map,1,15.7692,1,0.2462
../keys/keys_string32.txt,10,10,256,32,unordered_map,1,19.1537,1,0.520253
../keys/keys_string32.txt,10,10,256,32,flat_map,1,12.9471,1,0.307961
../keys/keys_string32.txt,10,100,256,32,vector,1,48.763,1,1.47973
../keys/keys_string32.txt,10,100,256,32,map,1,143.142,1,0.840267
../keys/keys_string32.txt,10,100,256,32,unordered_map,1,129.005,1,0.988744
../keys/keys_string32.txt,10,100,256,32,flat_map,1,196,1,0.880964
../keys/keys_string32.txt,10,1000,256,32,vector,1,337.716,1,10.6097
../keys/keys_string32.txt,10,1000,256,32,map,1,1384.58,1,1.47729
../keys/keys_string32.txt,10,1000,256,32,unordered_map,1,901.174,1,0.980804
../keys/keys_string32.txt,10,1000,256,32,flat_map,1,5677.43,1,1.50622
../keys/keys_string32.txt,10,10000,256,32,vector,1,2983.76,1,246.051
../keys/keys_string32.txt,10,10000,256,32,map,1,14892,1,2.33925
../keys/keys_string32.txt,10,10000,256,32,unordered_map,1,8617.35,1,0.641377
../keys/keys_string32.txt,10,10000,256,32,flat_map,1,705411,1,2.5418
