keyFile,ignore,element,valueSize,keySize,constructOrLookup,type,container,value
keys/keys_integer.txt,10,10000,4,4,construction,1,flat_map,1406.87
keys/keys_integer.txt,10,10000,4,4,lookup,0,flat_map,0.00300791
keys/keys_integer.txt,10,10,16,4,construction,1,vector,91.6834
keys/keys_integer.txt,10,10,16,4,lookup,0,vector,0.187793
keys/keys_integer.txt,10,10,16,4,construction,1,map,107.749
keys/keys_integer.txt,10,10,16,4,lookup,0,map,0.175735
keys/keys_integer.txt,10,10,16,4,construction,1,unordered_map,98.929
keys/keys_integer.txt,10,10,16,4,lookup,0,unordered_map,0.22681
keys/keys_integer.txt,10,10,16,4,construction,1,flat_map,93.8951
keys/keys_integer.txt,10,10,16,4,lookup,0,flat_map,0.186496
keys/keys_integer.txt,10,100,16,4,construction,1,vector,179.345
keys/keys_integer.txt,10,100,16,4,lookup,0,vector,0.0209122
keys/keys_integer.txt,10,100,16,4,construction,1,map,173.13
keys/keys_integer.txt,10,100,16,4,lookup,0,map,0.0247973
keys/keys_integer.txt,10,100,16,4,construction,1,unordered_map,181.741
keys/keys_integer.txt,10,100,16,4,lookup,0,unordered_map,0.0279935
keys/keys_integer.txt,10,100,16,4,construction,1,flat_map,168.18
keys/keys_integer.txt,10,100,16,4,lookup,0,flat_map,0.0205817
keys/keys_integer.txt,10,1000,16,4,construction,1,vector,380.474
keys/keys_integer.txt,10,1000,16,4,lookup,0,vector,0.00362903
keys/keys_integer.txt,10,1000,16,4,construction,1,map,466.043
keys/keys_integer.txt,10,1000,16,4,lookup,0,map,0.00429091
keys/keys_integer.txt,10,1000,16,4,construction,1,unordered_map,470.113
keys/keys_integer.txt,10,1000,16,4,lookup,0,unordered_map,0.00724118
keys/keys_integer.txt,10,1000,16,4,construction,1,flat_map,414.315
keys/keys_integer.txt,10,1000,16,4,lookup,0,flat_map,0.00563254
keys/keys_integer.txt,10,10000,16,4,construction,1,vector,1747.64
keys/keys_integer.txt,10,10000,16,4,lookup,0,vector,0.00210132
keys/keys_integer.txt,10,10000,16,4,construction,1,map,2425.63
keys/keys_integer.txt,10,10000,16,4,lookup,0,map,0.00260545
keys/keys_integer.txt,10,10000,16,4,construction,1,unordered_map,2589.06
keys/keys_integer.txt,10,10000,16,4,lookup,0,unordered_map,0.0055376
keys/keys_integer.txt,10,10000,16,4,construction,1,flat_map,1772.74
keys/keys_integer.txt,10,10000,16,4,lookup,0,flat_map,0.0037691
keys/keys_integer.txt,10,10,64,4,construction,1,vector,674.233
keys/keys_integer.txt,10,10,64,4,lookup,0,vector,0.182661
keys/keys_integer.txt,10,10,64,4,construction,1,map,674.281
keys/keys_integer.txt,10,10,64,4,lookup,0,map,0.176311
keys/keys_integer.txt,10,10,64,4,construction,1,unordered_map,672.116
keys/keys_integer.txt,10,10,64,4,lookup,0,unordered_map,0.219839
keys/keys_integer.txt,10,10,64,4,construction,1,flat_map,677.116
keys/keys_integer.txt,10,10,64,4,lookup,0,flat_map,0.163171
keys/keys_integer.txt,10,100,64,4,construction,1,vector,595.013
keys/keys_integer.txt,10,100,64,4,lookup,0,vector,0.0226557
keys/keys_integer.txt,10,100,64,4,construction,1,map,546.156
keys/keys_integer.txt,10,100,64,4,lookup,0,map,0.0225847
keys/keys_integer.txt,10,100,64,4,construction,1,unordered_map,558.776
keys/keys_integer.txt,10,100,64,4,lookup,0,unordered_map,0.0272403
keys/keys_integer.txt,10,100,64,4,construction,1,flat_map,501.507
keys/keys_integer.txt,10,100,64,4,lookup,0,flat_map,0.0197451
keys/keys_integer.txt,10,1000,64,4,construction,1,vector,832.886
keys/keys_integer.txt,10,1000,64,4,lookup,0,vector,0.00381206
keys/keys_integer.txt,10,1000,64,4,construction,1,map,1006.75
keys/keys_integer.txt,10,1000,64,4,lookup,0,map,0.00447048
keys/keys_integer.txt,10,1000,64,4,construction,1,unordered_map,1226.92
keys/keys_integer.txt,10,1000,64,4,lookup,0,unordered_map,0.00756195
keys/keys_integer.txt,10,1000,64,4,construction,1,flat_map,1090.21
keys/keys_integer.txt,10,1000,64,4,lookup,0,flat_map,0.00588018
keys/keys_integer.txt,10,10000,64,4,construction,1,vector,2597.71
keys/keys_integer.txt,10,10000,64,4,lookup,0,vector,0.00177625
keys/keys_integer.txt,10,10000,64,4,construction,1,map,3286.25
keys/keys_integer.txt,10,10000,64,4,lookup,0,map,0.00201275
keys/keys_integer.txt,10,10000,64,4,construction,1,unordered_map,3323.01
keys/keys_integer.txt,10,10000,64,4,lookup,0,unordered_map,0.00479373
keys/keys_integer.txt,10,10000,64,4,construction,1,flat_map,2641.95
keys/keys_integer.txt,10,10000,64,4,lookup,0,flat_map,0.00344201
keys/keys_integer.txt,10,10,256,4,construction,1,vector,2133.17
keys/keys_integer.txt,10,10,256,4,lookup,0,vector,0.173841
keys/keys_integer.txt,10,10,256,4,construction,1,map,2572.08
keys/keys_integer.txt,10,10,256,4,lookup,0,map,0.187273
keys/keys_integer.txt,10,10,256,4,construction,1,unordered_map,2677
keys/keys_integer.txt,10,10,256,4,lookup,0,unordered_map,0.191913
keys/keys_integer.txt,10,10,256,4,construction,1,flat_map,2537.16
keys/keys_integer.txt,10,10,256,4,lookup,0,flat_map,0.182222
keys/keys_integer.txt,10,100,256,4,construction,1,vector,2074.62
keys/keys_integer.txt,10,100,256,4,lookup,0,vector,0.0219085
keys/keys_integer.txt,10,100,256,4,construction,1,map,2009.81
keys/keys_integer.txt,10,100,256,4,lookup,0,map,0.0227857
keys/keys_integer.txt,10,100,256,4,construction,1,unordered_map,2094.91
keys/keys_integer.txt,10,100,256,4,lookup,0,unordered_map,0.0293529
keys/keys_integer.txt,10,100,256,4,construction,1,flat_map,1924.49
keys/keys_integer.txt,10,100,256,4,lookup,0,flat_map,0.0234236
keys/keys_integer.txt,10,1000,256,4,construction,1,vector,2462.15
keys/keys_integer.txt,10,1000,256,4,lookup,0,vector,0.0037875
keys/keys_integer.txt,10,1000,256,4,construction,1,map,2227.98
keys/keys_integer.txt,10,1000,256,4,lookup,0,map,0.00444741
keys/keys_integer.txt,10,1000,256,4,construction,1,unordered_map,2444.57
keys/keys_integer.txt,10,1000,256,4,lookup,0,unordered_map,0.00764898
keys/keys_integer.txt,10,1000,256,4,construction,1,flat_map,2213.14
keys/keys_integer.txt,10,1000,256,4,lookup,0,flat_map,0.00513355
keys/keys_integer.txt,10,10000,256,4,construction,1,vector,4482.77
keys/keys_integer.txt,10,10000,256,4,lookup,0,vector,0.0020292
keys/keys_integer.txt,10,10000,256,4,construction,1,map,5194
keys/keys_integer.txt,10,10000,256,4,lookup,0,map,0.00208456
keys/keys_integer.txt,10,10000,256,4,construction,1,unordered_map,5369.24
keys/keys_integer.txt,10,10000,256,4,lookup,0,unordered_map,0.00506295
keys/keys_integer.txt,10,10000,256,4,construction,1,flat_map,4941.16
keys/keys_integer.txt,10,10000,256,4,lookup,0,flat_map,0.00339924
keys/keys_string10.txt,10,10,4,0,construction,1,vector,23.5599
keys/keys_string10.txt,10,10,4,0,lookup,0,vector,0.214261
keys/keys_string10.txt,10,10,4,0,construction,1,map,15.3487
keys/keys_string10.txt,10,10,4,0,lookup,0,map,0.224865
keys/keys_string10.txt,10,10,4,0,construction,1,unordered_map,17.9323
keys/keys_string10.txt,10,10,4,0,lookup,0,unordered_map,0.230411
keys/keys_string10.txt,10,10,4,0,construction,1,flat_map,19.2878
keys/keys_string10.txt,10,10,4,0,lookup,0,flat_map,0.188788
keys/keys_string10.txt,10,100,4,0,construction,1,vector,21.6987
keys/keys_string10.txt,10,100,4,0,lookup,0,vector,0.0245779
keys/keys_string10.txt,10,100,4,0,construction,1,map,46.9581
keys/keys_string10.txt,10,100,4,0,lookup,0,map,0.0342019
keys/keys_string10.txt,10,100,4,0,construction,1,unordered_map,35.4985
keys/keys_string10.txt,10,100,4,0,lookup,0,unordered_map,0.0392117
keys/keys_string10.txt,10,100,4,0,construction,1,flat_map,51.3172
keys/keys_string10.txt,10,100,4,0,lookup,0,flat_map,0.0354698
keys/keys_string10.txt,10,1000,4,0,construction,1,vector,211.218
keys/keys_string10.txt,10,1000,4,0,lookup,0,vector,0.00698013
keys/keys_string10.txt,10,1000,4,0,construction,1,map,298.197
keys/keys_string10.txt,10,1000,4,0,lookup,0,map,0.0128039
keys/keys_string10.txt,10,1000,4,0,construction,1,unordered_map,272.653
keys/keys_string10.txt,10,1000,4,0,lookup,0,unordered_map,0.01499
keys/keys_string10.txt,10,1000,4,0,construction,1,flat_map,205.996
keys/keys_string10.txt,10,1000,4,0,lookup,0,flat_map,0.0160196
keys/keys_string10.txt,10,10000,4,0,construction,1,vector,1347.31
keys/keys_string10.txt,10,10000,4,0,lookup,0,vector,0.00525881
keys/keys_string10.txt,10,10000,4,0,construction,1,map,2075.78
keys/keys_string10.txt,10,10000,4,0,lookup,0,map,0.00990521
keys/keys_string10.txt,10,10000,4,0,construction,1,unordered_map,2247.75
keys/keys_string10.txt,10,10000,4,0,lookup,0,unordered_map,0.0130348
keys/keys_string10.txt,10,10000,4,0,construction,1,flat_map,1464.71
keys/keys_string10.txt,10,10000,4,0,lookup,0,flat_map,0.0142139
keys/keys_string10.txt,10,10,16,0,construction,1,vector,109.388
keys/keys_string10.txt,10,10,16,0,lookup,0,vector,0.211484
keys/keys_string10.txt,10,10,16,0,construction,1,map,102.04
keys/keys_string10.txt,10,10,16,0,lookup,0,map,0.231975
keys/keys_string10.txt,10,10,16,0,construction,1,unordered_map,106.686
keys/keys_string10.txt,10,10,16,0,lookup,0,unordered_map,0.21758
keys/keys_string10.txt,10,10,16,0,construction,1,flat_map,103.638
keys/keys_string10.txt,10,10,16,0,lookup,0,flat_map,0.178377
keys/keys_string10.txt,10,100,16,0,construction,1,vector,140.115
keys/keys_string10.txt,10,100,16,0,lookup,0,vector,0.0265714
keys/keys_string10.txt,10,100,16,0,construction,1,map,167.86
keys/keys_string10.txt,10,100,16,0,lookup,0,map,0.0315195
keys/keys_string10.txt,10,100,16,0,construction,1,unordered_map,166.335
keys/keys_string10.txt,10,100,16,0,lookup,0,unordered_map,0.0341494
keys/keys_string10.txt,10,100,16,0,construction,1,flat_map,149.452
keys/keys_string10.txt,10,100,16,0,lookup,0,flat_map,0.0348258
keys/keys_string10.txt,10,1000,16,0,construction,1,vector,346.525
keys/keys_string10.txt,10,1000,16,0,lookup,0,vector,0.00669752
keys/keys_string10.txt,10,1000,16,0,construction,1,map,436.746
keys/keys_string10.txt,10,1000,16,0,lookup,0,map,0.0111488
keys/keys_string10.txt,10,1000,16,0,construction,1,unordered_map,433.257
keys/keys_string10.txt,10,1000,16,0,lookup,0,unordered_map,0.01415
keys/keys_string10.txt,10,1000,16,0,construction,1,flat_map,375.6
keys/keys_string10.txt,10,1000,16,0,lookup,0,flat_map,0.0157903
keys/keys_string10.txt,10,10000,16,0,construction,1,vector,1630.32
keys/keys_string10.txt,10,10000,16,0,lookup,0,vector,0.00505311
keys/keys_string10.txt,10,10000,16,0,construction,1,map,2622.26
keys/keys_string10.txt,10,10000,16,0,lookup,0,map,0.0104439
keys/keys_string10.txt,10,10000,16,0,construction,1,unordered_map,2433.76
keys/keys_string10.txt,10,10000,16,0,lookup,0,unordered_map,0.0123921
keys/keys_string10.txt,10,10000,16,0,construction,1,flat_map,1804.18
keys/keys_string10.txt,10,10000,16,0,lookup,0,flat_map,0.0147486
keys/keys_string10.txt,10,10,64,0,construction,1,vector,583.258
keys/keys_string10.txt,10,10,64,0,lookup,0,vector,0.179923
keys/keys_string10.txt,10,10,64,0,construction,1,map,560.533
keys/keys_string10.txt,10,10,64,0,lookup,0,map,0.189493
keys/keys_string10.txt,10,10,64,0,construction,1,unordered_map,619.099
keys/keys_string10.txt,10,10,64,0,lookup,0,unordered_map,0.163376
keys/keys_string10.txt,10,10,64,0,construction,1,flat_map,588.052
keys/keys_string10.txt,10,10,64,0,lookup,0,flat_map,0.176078
keys/keys_string10.txt,10,100,64,0,construction,1,vector,538.006
keys/keys_string10.txt,10,100,64,0,lookup,0,vector,0.0239252
keys/keys_string10.txt,10,100,64,0,construction,1,map,534.245
keys/keys_string10.txt,10,100,64,0,lookup,0,map,0.0307342
keys/keys_string10.txt,10,100,64,0,construction,1,unordered_map,493.666
keys/keys_string10.txt,10,100,64,0,lookup,0,unordered_map,0.0360612
keys/keys_string10.txt,10,100,64,0,construction,1,flat_map,494.55
keys/keys_string10.txt,10,100,64,0,lookup,0,flat_map,0.0330321
keys/keys_string10.txt,10,1000,64,0,construction,1,vector,884.928
keys/keys_string10.txt,10,1000,64,0,lookup,0,vector,0.00665461
keys/keys_string10.txt,10,1000,64,0,construction,1,map,933.861
keys/keys_string10.txt,10,1000,64,0,lookup,0,map,0.0120584
keys/keys_string10.txt,10,1000,64,0,construction,1,unordered_map,1125.93
keys/keys_string10.txt,10,1000,64,0,lookup,0,unordered_map,0.0139736
keys/keys_string10.txt,10,1000,64,0,construction,1,flat_map,1263.65
keys/keys_string10.txt,10,1000,64,0,lookup,0,flat_map,0.0152434
keys/keys_string10.txt,10,10000,64,0,construction,1,vector,3518.23
keys/keys_string10.txt,10,10000,64,0,lookup,0,vector,0.00728833
keys/keys_string10.txt,10,10000,64,0,construction,1,map,3648.3
keys/keys_string10.txt,10,10000,64,0,lookup,0,map,0.00979531
keys/keys_string10.txt,10,10000,64,0,construction,1,unordered_map,3559.94
keys/keys_string10.txt,10,10000,64,0,lookup,0,unordered_map,0.012023
keys/keys_string10.txt,10,10000,64,0,construction,1,flat_map,2804.5
keys/keys_string10.txt,10,10000,64,0,lookup,0,flat_map,0.0132763
keys/keys_string10.txt,10,10,256,0,construction,1,vector,2592.37
keys/keys_string10.txt,10,10,256,0,lookup,0,vector,0.159091
keys/keys_string10.txt,10,10,256,0,construction,1,map,2202.07
keys/keys_string10.txt,10,10,256,0,lookup,0,map,0.176424
keys/keys_string10.txt,10,10,256,0,construction,1,unordered_map,2147.51
keys/keys_string10.txt,10,10,256,0,lookup,0,unordered_map,0.2166
keys/keys_string10.txt,10,10,256,0,construction,1,flat_map,2102.77
keys/keys_string10.txt,10,10,256,0,lookup,0,flat_map,0.251776
keys/keys_string10.txt,10,100,256,0,construction,1,vector,1900.51
keys/keys_string10.txt,10,100,256,0,lookup,0,vector,0.0271316
keys/keys_string10.txt,10,100,256,0,construction,1,map,1928.45
keys/keys_string10.txt,10,100,256,0,lookup,0,map,0.035744
keys/keys_string10.txt,10,100,256,0,construction,1,unordered_map,2867.87
keys/keys_string10.txt,10,100,256,0,lookup,0,unordered_map,0.0367328
keys/keys_string10.txt,10,100,256,0,construction,1,flat_map,1946.31
keys/keys_string10.txt,10,100,256,0,lookup,0,flat_map,0.0465208
keys/keys_string10.txt,10,1000,256,0,construction,1,vector,2421.37
keys/keys_string10.txt,10,1000,256,0,lookup,0,vector,0.00866396
keys/keys_string10.txt,10,1000,256,0,construction,1,map,2405.46
keys/keys_string10.txt,10,1000,256,0,lookup,0,map,0.0124669
keys/keys_string10.txt,10,1000,256,0,construction,1,unordered_map,2939.54
keys/keys_string10.txt,10,1000,256,0,lookup,0,unordered_map,0.0139976
keys/keys_string10.txt,10,1000,256,0,construction,1,flat_map,2635.86
keys/keys_string10.txt,10,1000,256,0,lookup,0,flat_map,0.0185071
keys/keys_string10.txt,10,10000,256,0,construction,1,vector,4877.1
keys/keys_string10.txt,10,10000,256,0,lookup,0,vector,0.00543956
keys/keys_string10.txt,10,10000,256,0,construction,1,map,5413.96
keys/keys_string10.txt,10,10000,256,0,lookup,0,map,0.0106702
keys/keys_string10.txt,10,10000,256,0,construction,1,unordered_map,5557.7
keys/keys_string10.txt,10,10000,256,0,lookup,0,unordered_map,0.012106
keys/keys_string10.txt,10,10000,256,0,construction,1,flat_map,4735.48
keys/keys_string10.txt,10,10000,256,0,lookup,0,flat_map,0.0137701
keys/keys_string32.txt,10,10,4,0,construction,1,vector,14.6706
keys/keys_string32.txt,10,10,4,0,lookup,0,vector,0.205867
keys/keys_string32.txt,10,10,4,0,construction,1,map,16.6036
keys/keys_string32.txt,10,10,4,0,lookup,0,map,0.191742
keys/keys_string32.txt,10,10,4,0,construction,1,unordered_map,14.8943
keys/keys_string32.txt,10,10,4,0,lookup,0,unordered_map,0.239868
keys/keys_string32.txt,10,10,4,0,construction,1,flat_map,18.5695
keys/keys_string32.txt,10,10,4,0,lookup,0,flat_map,0.228889
keys/keys_string32.txt,10,100,4,0,construction,1,vector,24.7833
keys/keys_string32.txt,10,100,4,0,lookup,0,vector,0.0248733
keys/keys_string32.txt,10,100,4,0,construction,1,map,32.6534
keys/keys_string32.txt,10,100,4,0,lookup,0,map,0.0319474
keys/keys_string32.txt,10,100,4,0,construction,1,unordered_map,29.2818
keys/keys_string32.txt,10,100,4,0,lookup,0,unordered_map,0.0351242
keys/keys_string32.txt,10,100,4,0,construction,1,flat_map,34.2672
keys/keys_string32.txt,10,100,4,0,lookup,0,flat_map,0.0384344
keys/keys_string32.txt,10,1000,4,0,construction,1,vector,189.833
keys/keys_string32.txt,10,1000,4,0,lookup,0,vector,0.00730523
keys/keys_string32.txt,10,1000,4,0,construction,1,map,274.564
keys/keys_string32.txt,10,1000,4,0,lookup,0,map,0.0115816
keys/keys_string32.txt,10,1000,4,0,construction,1,unordered_map,279.49
keys/keys_string32.txt,10,1000,4,0,lookup,0,unordered_map,0.0147312
keys/keys_string32.txt,10,1000,4,0,construction,1,flat_map,243.108
keys/keys_string32.txt,10,1000,4,0,lookup,0,flat_map,0.0166277
keys/keys_string32.txt,10,10000,4,0,construction,1,vector,1548.99
keys/keys_string32.txt,10,10000,4,0,lookup,0,vector,0.00657973
keys/keys_string32.txt,10,10000,4,0,construction,1,map,2062.53
keys/keys_string32.txt,10,10000,4,0,lookup,0,map,0.0106947
keys/keys_string32.txt,10,10000,4,0,construction,1,unordered_map,2332.81
keys/keys_string32.txt,10,10000,4,0,lookup,0,unordered_map,0.0141313
keys/keys_string32.txt,10,10000,4,0,construction,1,flat_map,1495.77
keys/keys_string32.txt,10,10000,4,0,lookup,0,flat_map,0.0145077
keys/keys_string32.txt,10,10,16,0,construction,1,vector,126.586
keys/keys_string32.txt,10,10,16,0,lookup,0,vector,0.258764
keys/keys_string32.txt,10,10,16,0,construction,1,map,157.495
keys/keys_string32.txt,10,10,16,0,lookup,0,map,0.232791
keys/keys_string32.txt,10,10,16,0,construction,1,unordered_map,133.531
keys/keys_string32.txt,10,10,16,0,lookup,0,unordered_map,0.252655
keys/keys_string32.txt,10,10,16,0,construction,1,flat_map,123.793
keys/keys_string32.txt,10,10,16,0,lookup,0,flat_map,0.192932
keys/keys_string32.txt,10,100,16,0,construction,1,vector,160.698
keys/keys_string32.txt,10,100,16,0,lookup,0,vector,0.024619
keys/keys_string32.txt,10,100,16,0,construction,1,map,197.08
keys/keys_string32.txt,10,100,16,0,lookup,0,map,0.035312
keys/keys_string32.txt,10,100,16,0,construction,1,unordered_map,226.248
keys/keys_string32.txt,10,100,16,0,lookup,0,unordered_map,0.0345214
keys/keys_string32.txt,10,100,16,0,construction,1,flat_map,241.136
keys/keys_string32.txt,10,100,16,0,lookup,0,flat_map,0.0358626
keys/keys_string32.txt,10,1000,16,0,construction,1,vector,361.333
keys/keys_string32.txt,10,1000,16,0,lookup,0,vector,0.00718562
keys/keys_string32.txt,10,1000,16,0,construction,1,map,451.67
keys/keys_string32.txt,10,1000,16,0,lookup,0,map,0.0118584
keys/keys_string32.txt,10,1000,16,0,construction,1,unordered_map,429.657
keys/keys_string32.txt,10,1000,16,0,lookup,0,unordered_map,0.0140289
keys/keys_string32.txt,10,1000,16,0,construction,1,flat_map,384.776
keys/keys_string32.txt,10,1000,16,0,lookup,0,flat_map,0.0154745
keys/keys_string32.txt,10,10000,16,0,construction,1,vector,1666
keys/keys_string32.txt,10,10000,16,0,lookup,0,vector,0.00530416
keys/keys_string32.txt,10,10000,16,0,construction,1,map,2435.71
keys/keys_string32.txt,10,10000,16,0,lookup,0,map,0.00986007
keys/keys_string32.txt,10,10000,16,0,construction,1,unordered_map,2401.91
keys/keys_string32.txt,10,10000,16,0,lookup,0,unordered_map,0.011983
keys/keys_string32.txt,10,10000,16,0,construction,1,flat_map,1822.96
keys/keys_string32.txt,10,10000,16,0,lookup,0,flat_map,0.0138724
keys/keys_string32.txt,10,10,64,0,construction,1,vector,569.221
keys/keys_string32.txt,10,10,64,0,lookup,0,vector,0.178312
keys/keys_string32.txt,10,10,64,0,construction,1,map,593.074
keys/keys_string32.txt,10,10,64,0,lookup,0,map,0.176803
keys/keys_string32.txt,10,10,64,0,construction,1,unordered_map,620.263
keys/keys_string32.txt,10,10,64,0,lookup,0,unordered_map,0.184394
keys/keys_string32.txt,10,10,64,0,construction,1,flat_map,609.154
keys/keys_string32.txt,10,10,64,0,lookup,0,flat_map,0.20864
keys/keys_string32.txt,10,100,64,0,construction,1,vector,525.026
keys/keys_string32.txt,10,100,64,0,lookup,0,vector,0.0262183
keys/keys_string32.txt,10,100,64,0,construction,1,map,480.507
keys/keys_string32.txt,10,100,64,0,lookup,0,map,0.032
keys/keys_string32.txt,10,100,64,0,construction,1,unordered_map,478.265
keys/keys_string32.txt,10,100,64,0,lookup,0,unordered_map,0.0343396
keys/keys_string32.txt,10,100,64,0,construction,1,flat_map,483.046
keys/keys_string32.txt,10,100,64,0,lookup,0,flat_map,0.0344314
keys/keys_string32.txt,10,1000,64,0,construction,1,vector,833.671
keys/keys_string32.txt,10,1000,64,0,lookup,0,vector,0.00682288
keys/keys_string32.txt,10,1000,64,0,construction,1,map,845.659
keys/keys_string32.txt,10,1000,64,0,lookup,0,map,0.0120878
keys/keys_string32.txt,10,1000,64,0,construction,1,unordered_map,898.816
keys/keys_string32.txt,10,1000,64,0,lookup,0,unordered_map,0.0134968
keys/keys_string32.txt,10,1000,64,0,construction,1,flat_map,847.348
keys/keys_string32.txt,10,1000,64,0,lookup,0,flat_map,0.0142649
keys/keys_string32.txt,10,10000,64,0,construction,1,vector,2768.89
keys/keys_string32.txt,10,10000,64,0,lookup,0,vector,0.00477081
keys/keys_string32.txt,10,10000,64,0,construction,1,map,3494.36
keys/keys_string32.txt,10,10000,64,0,lookup,0,map,0.00965764
keys/keys_string32.txt,10,10000,64,0,construction,1,unordered_map,3391.29
keys/keys_string32.txt,10,10000,64,0,lookup,0,unordered_map,0.011762
keys/keys_string32.txt,10,10000,64,0,construction,1,flat_map,2802.78
keys/keys_string32.txt,10,10000,64,0,lookup,0,flat_map,0.0125355
keys/keys_string32.txt,10,10,256,0,construction,1,vector,2093.73
keys/keys_string32.txt,10,10,256,0,lookup,0,vector,0.171234
keys/keys_string32.txt,10,10,256,0,construction,1,map,2127.9
keys/keys_string32.txt,10,10,256,0,lookup,0,map,0.216364
keys/keys_string32.txt,10,10,256,0,construction,1,unordered_map,2132.86
keys/keys_string32.txt,10,10,256,0,lookup,0,unordered_map,0.22026
keys/keys_string32.txt,10,10,256,0,construction,1,flat_map,2111.41
keys/keys_string32.txt,10,10,256,0,lookup,0,flat_map,0.198882
keys/keys_string32.txt,10,100,256,0,construction,1,vector,1880.94
keys/keys_string32.txt,10,100,256,0,lookup,0,vector,0.0247468
keys/keys_string32.txt,10,100,256,0,construction,1,map,2122.7
keys/keys_string32.txt,10,100,256,0,lookup,0,map,0.037156
keys/keys_string32.txt,10,100,256,0,construction,1,unordered_map,3011.4
keys/keys_string32.txt,10,100,256,0,lookup,0,unordered_map,0.0432299
keys/keys_string32.txt,10,100,256,0,construction,1,flat_map,2379
keys/keys_string32.txt,10,100,256,0,lookup,0,flat_map,0.0388473
keys/keys_string32.txt,10,1000,256,0,construction,1,vector,3171.79
keys/keys_string32.txt,10,1000,256,0,lookup,0,vector,0.0103589
keys/keys_string32.txt,10,1000,256,0,construction,1,map,3048.75
keys/keys_string32.txt,10,1000,256,0,lookup,0,map,0.0132883
keys/keys_string32.txt,10,1000,256,0,construction,1,unordered_map,2655.08
keys/keys_string32.txt,10,1000,256,0,lookup,0,unordered_map,0.0142669
keys/keys_string32.txt,10,1000,256,0,construction,1,flat_map,2314.37
keys/keys_string32.txt,10,1000,256,0,lookup,0,flat_map,0.016635
keys/keys_string32.txt,10,10000,256,0,construction,1,vector,4734.46
keys/keys_string32.txt,10,10000,256,0,lookup,0,vector,0.00529606
keys/keys_string32.txt,10,10000,256,0,construction,1,map,5512.49
keys/keys_string32.txt,10,10000,256,0,lookup,0,map,0.0100275
keys/keys_string32.txt,10,10000,256,0,construction,1,unordered_map,5619.92
keys/keys_string32.txt,10,10000,256,0,lookup,0,unordered_map,0.0121563
keys/keys_string32.txt,10,10000,256,0,construction,1,flat_map,4971.42
keys/keys_string32.txt,10,10000,256,0,lookup,0,flat_map,0.0149817
keys/keys_integer.txt,10,10,4,4,construction,1,vector,35.1514
keys/keys_integer.txt,10,10,4,4,lookup,1,vector,0.269817
keys/keys_integer.txt,10,10,4,4,construction,1,map,40.3774
keys/keys_integer.txt,10,10,4,4,lookup,1,map,0.517025
keys/keys_integer.txt,10,10,4,4,construction,1,unordered_map,56.5535
keys/keys_integer.txt,10,10,4,4,lookup,1,unordered_map,1.01153
keys/keys_integer.txt,10,10,4,4,construction,1,flat_map,42.1566
keys/keys_integer.txt,10,10,4,4,lookup,1,flat_map,0.739062
keys/keys_integer.txt,10,100,4,4,construction,1,vector,60.5371
keys/keys_integer.txt,10,100,4,4,lookup,1,vector,24.7385
keys/keys_integer.txt,10,100,4,4,construction,1,map,87.8509
keys/keys_integer.txt,10,100,4,4,lookup,1,map,13.9792
keys/keys_integer.txt,10,100,4,4,construction,1,unordered_map,75.5255
keys/keys_integer.txt,10,100,4,4,lookup,1,unordered_map,1.52077
keys/keys_integer.txt,10,100,4,4,construction,1,flat_map,61.0684
keys/keys_integer.txt,10,100,4,4,lookup,1,flat_map,0.323984
keys/keys_integer.txt,10,1000,4,4,construction,1,vector,268.885
keys/keys_integer.txt,10,1000,4,4,lookup,1,vector,0.75618
keys/keys_integer.txt,10,1000,4,4,construction,1,map,349.456
keys/keys_integer.txt,10,1000,4,4,lookup,1,map,0.357901
keys/keys_integer.txt,10,1000,4,4,construction,1,unordered_map,373.004
keys/keys_integer.txt,10,1000,4,4,lookup,1,unordered_map,0.402299
keys/keys_integer.txt,10,1000,4,4,construction,1,flat_map,255.699
keys/keys_integer.txt,10,1000,4,4,lookup,1,flat_map,0.59652
keys/keys_integer.txt,10,10000,4,4,construction,1,vector,1635.07
keys/keys_integer.txt,10,10000,4,4,lookup,1,vector,0.269583
keys/keys_integer.txt,10,10000,4,4,construction,1,map,2071.7
keys/keys_integer.txt,10,10000,4,4,lookup,1,map,0.263767
keys/keys_integer.txt,10,10000,4,4,construction,1,unordered_map,2290.34
keys/keys_integer.txt,10,10000,4,4,lookup,1,unordered_map,0.317598
keys/keys_integer.txt,10,10000,4,4,construction,1,flat_map,1400.01
keys/keys_integer.txt,10,10000,4,4,lookup,1,flat_map,0.27921
keys/keys_integer.txt,10,10,16,4,construction,1,vector,96.7909
keys/keys_integer.txt,10,10,16,4,lookup,1,vector,0.492745
keys/keys_integer.txt,10,10,16,4,construction,1,map,122.888
keys/keys_integer.txt,10,10,16,4,lookup,1,map,0.415079
keys/keys_integer.txt,10,10,16,4,construction,1,unordered_map,92.1451
keys/keys_integer.txt,10,10,16,4,lookup,1,unordered_map,2.59922
keys/keys_integer.txt,10,10,16,4,construction,1,flat_map,104.037
keys/keys_integer.txt,10,10,16,4,lookup,1,flat_map,0.291309
keys/keys_integer.txt,10,100,16,4,construction,1,vector,173.411
keys/keys_integer.txt,10,100,16,4,lookup,1,vector,0.325333
keys/keys_integer.txt,10,100,16,4,construction,1,map,224.665
keys/keys_integer.txt,10,100,16,4,lookup,1,map,0.315778
